student_id,last_name,first_name,sex,age,college,course,year_level,scholarship_type
CSU-2024-1765,Hill,Jacqueline,Female,23.0,College of Arts and Sciences,BS Mathematics,4,None
CSU-2024-1766,White,Tina,Female,26.0,"College of Management, Economics, and Business",BS Accountancy,1,LGU Sponsored
CSU-2024-1767,Gonzalez,Kerri,Female,20.0,"College of Management, Economics, and Business",BS Business Administration,2,None
CSU-2024-1768,West,James,Male,21.0,College of Education,Bachelor of Elementary Education,2,CHED UniFAST
CSU-2024-1769,Bush,Juan,Male,25.0,College of Education,Bachelor of Elementary Education,2,LGU Sponsored
CSU-2024-1770,Allen,Elizabeth,Female,19.0,"College of Management, Economics, and Business",BS Business Administration,2,LGU Sponsored
CSU-2024-1771,Cox,Robert,Male,21.0,College of Engineering and Geosciences,BS Civil Engineering,2,CHED UniFAST
CSU-2024-1772,Hamilton,Amanda,Female,19.0,College of Engineering and Geosciences,BS Mechanical Engineering,1,CHED UniFAST
CSU-2024-1773,Ramirez,Lindsey,Female,26.0,College of Computing and Information Sciences,BS Information Systems,1,None
CSU-2024-1774,Baker,Kristy,Female,22.0,College of Arts and Sciences,BS Biology,3,LGU Sponsored
CSU-2024-1775,Johnson,Gina,Female,19.0,College of Arts and Sciences,BS Mathematics,3,DOST SEI
CSU-2024-1776,Baker,Bryan,Male,25.0,College of Arts and Sciences,BS Biology,4,LGU Sponsored
CSU-2024-1777,Vaughn,Briana,Female,23.0,College of Arts and Sciences,BS Biology,2,LGU Sponsored
CSU-2024-1778,Jackson,Martha,Female,22.0,College of Computing and Information Sciences,BS Information Systems,1,CHED UniFAST
CSU-2024-1779,Campbell,Robert,Male,22.0,College of Engineering and Geosciences,BS Electrical Engineering,3,None
CSU-2024-1780,Jones,Molly,Female,20.0,"College of Management, Economics, and Business",BS Business Administration,3,LGU Sponsored
CSU-2024-1781,Ballard,Marisa,Female,19.0,College of Arts and Sciences,BS Mathematics,4,DOST SEI
CSU-2024-1782,Everett,Nicole,Female,23.0,College of Education,Bachelor of Elementary Education,3,LGU Sponsored
CSU-2024-1783,Singh,Thomas,Male,18.0,College of Arts and Sciences,BS Biology,3,None
CSU-2024-1784,Kaufman,Julie,Female,20.0,College of Arts and Sciences,BS Mathematics,2,None
CSU-2024-1785,Miller,Jonathan,Male,19.0,College of Engineering and Geosciences,BS Electrical Engineering,4,LGU Sponsored
CSU-2024-1786,Walker,Kimberly,Female,24.0,College of Arts and Sciences,BA Communication,3,CHED UniFAST
CSU-2024-1787,Gates,Ashley,Female,18.0,College of Arts and Sciences,BS Biology,2,CHED UniFAST
CSU-2024-1788,Wagner,Miguel,Male,24.0,"College of Management, Economics, and Business",BS Accountancy,3,CHED UniFAST
CSU-2024-1789,Brooks,Julie,Female,22.0,"College of Management, Economics, and Business",BS Economics,1,DOST SEI
CSU-2024-1790,Harding,William,Male,26.0,"College of Management, Economics, and Business",BS Economics,2,None
CSU-2024-1791,Smith,Lisa,Female,25.0,"College of Management, Economics, and Business",BS Accountancy,4,None
CSU-2024-1792,Torres,Diane,Female,26.0,College of Education,Bachelor of Secondary Education,3,LGU Sponsored
CSU-2024-1793,Kelly,Dawn,Female,23.0,College of Engineering and Geosciences,BS Civil Engineering,4,None
CSU-2024-1794,Taylor,Michael,Male,22.0,College of Computing and Information Sciences,BS Computer Science,2,DOST SEI
CSU-2024-1795,Rivera,Melissa,Female,26.0,"College of Management, Economics, and Business",BS Economics,4,CHED UniFAST
CSU-2024-1796,Snow,Sherry,Female,23.0,College of Education,Bachelor of Elementary Education,2,CHED UniFAST
CSU-2024-1797,Gonzalez,Joshua,Male,21.0,College of Computing and Information Sciences,BS Computer Science,1,CHED UniFAST
CSU-2024-1798,Stephenson,Thomas,Male,18.0,College of Education,Bachelor of Secondary Education,4,LGU Sponsored
CSU-2024-1799,Donaldson,Edward,Male,18.0,College of Computing and Information Sciences,BS Information Technology,3,None
